2011-01-05 15:08:34 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/Users/kwheeler/Sites/lookbook/webapp/cake/libs/debugger.php, line 684]
2011-01-05 15:08:34 Notice: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [/Users/kwheeler/Sites/lookbook/webapp/cake/libs/debugger.php, line 688]
2011-01-05 15:10:45 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/Users/kwheeler/Sites/lookbook/webapp/cake/libs/debugger.php, line 684]
2011-01-05 15:10:45 Notice: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [/Users/kwheeler/Sites/lookbook/webapp/cake/libs/debugger.php, line 688]
2011-01-07 12:31:56 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:31:57 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:31:57 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:32:00 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:32:21 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:33:00 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:34:51 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:34:58 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:35:00 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:35:03 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:35:43 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:35:44 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:35:45 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:36:15 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:36:26 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:36:29 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:36:50 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:36:58 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:37:02 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:37:53 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 14]
2011-01-07 12:37:56 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 14]
2011-01-07 12:37:58 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 14]
2011-01-07 12:37:58 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 14]
2011-01-07 12:37:59 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 14]
2011-01-07 12:40:00 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 14]
2011-01-07 12:40:02 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 14]
2011-01-07 12:40:06 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 14]
2011-01-07 12:42:13 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 14]
2011-01-07 12:42:38 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:43:23 Notice: Notice (8): Undefined property: View::$Item in [/Users/kwheeler/Sites/lookbook/webapp/app/views/items/add.ctp, line 3]
2011-01-07 12:43:24 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:43:24 Notice: Notice (8): Undefined property: View::$Item in [/Users/kwheeler/Sites/lookbook/webapp/app/views/items/add.ctp, line 3]
2011-01-07 12:43:34 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:43:40 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:44:05 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:44:06 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:44:07 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:44:08 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:44:08 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:44:10 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:44:51 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:45:02 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:45:04 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:45:23 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:45:24 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:45:25 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:45:55 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:45:57 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:45:59 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:46:09 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:46:19 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:46:22 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:46:58 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:47:14 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:47:26 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 16]
2011-01-07 12:48:11 Notice: Notice (8): Undefined index:  user_id in [/Users/kwheeler/Sites/lookbook/webapp/app/controllers/items_controller.php, line 18]
